,0,1
1004,0.48347205,0.51652795
1005,0.48491627,0.51508373
1006,0.57134223,0.42865774
1007,0.46093148,0.5390685
1008,0.6536692,0.34633082
1009,0.47801816,0.52198184
1010,0.45679653,0.5432035
1011,0.6425929,0.3574071
1012,0.60571194,0.39428806
1013,0.59317183,0.40682817
1014,0.6577264,0.34227362
1015,0.53351337,0.46648663
1016,0.06653017,0.93346983
1017,0.6891622,0.3108378
1018,0.51919484,0.48080513
1019,0.8381951,0.16180493
1020,0.8502632,0.14973684
1021,0.6149391,0.38506088
1022,0.7529136,0.24708638
1023,0.7967625,0.20323746
1024,0.38330066,0.61669934
1025,0.6291729,0.37082705
1026,0.6350788,0.36492118
1027,0.39287162,0.6071284
1028,0.6470964,0.35290357
1029,0.56508756,0.4349124
1030,0.39164513,0.60835487
1031,0.77965784,0.22034213
1032,0.14831609,0.8516839
1033,0.69353414,0.3064659
1034,0.78278625,0.21721376
1035,0.3959942,0.6040058
1036,0.82585883,0.17414114
1037,0.63526744,0.36473256
1038,0.35110903,0.648891
1039,0.44363064,0.55636936
1040,0.38829452,0.6117055
1041,0.5266666,0.47333342
1042,0.45549142,0.5445086
1043,0.4819613,0.5180387
1044,0.23754191,0.7624581
1045,0.67080784,0.32919213
1046,0.5126852,0.48731482
1047,0.52509856,0.47490147
1048,0.56107795,0.43892202
1049,0.70646346,0.29353654
1050,0.59140587,0.4085941
1051,0.7176888,0.28231117
1052,0.650896,0.349104
1053,0.6111476,0.38885242
1054,0.642329,0.357671
1055,0.68598175,0.31401828
1056,0.5964439,0.4035561
1057,0.31320935,0.68679065
1058,0.5627377,0.43726227
1059,0.7930327,0.20696728
1060,0.091367364,0.90863264
1061,0.5206535,0.4793465
1062,0.29630822,0.7036918
1063,0.8694422,0.13055776
1064,0.67356145,0.32643852
1065,0.24635053,0.7536495
1066,0.5630829,0.43691713
1067,0.7747015,0.22529851
1068,0.41101164,0.58898836
1069,0.1826604,0.8173396
1070,0.34717023,0.65282977
1071,0.6039866,0.39601335
1072,0.76631266,0.23368734
1073,0.6264435,0.37355652
1074,0.42936164,0.57063836
1075,0.397947,0.602053
1076,0.5555626,0.4444374
1077,0.7261319,0.27386808
1078,0.53888357,0.46111643
1079,0.64234674,0.35765323
1080,0.5981225,0.40187752
1081,0.10137284,0.89862716
1082,0.6316906,0.36830938
1083,0.5104222,0.48957774
1084,0.87879217,0.12120783
1085,0.901009,0.09899096
1086,0.608202,0.391798
1087,0.4049232,0.5950768
1088,0.662434,0.337566
1089,0.21696907,0.7830309
1090,0.70729434,0.29270568
1091,0.65574026,0.34425977
1092,0.7201977,0.27980235
1093,0.16966552,0.8303345
1094,0.07796937,0.9220306
1095,0.90205425,0.09794576
1096,0.39507133,0.6049287
1097,0.18003851,0.8199615
1098,0.47815013,0.5218499
1099,0.85935783,0.1406422
1100,0.3864016,0.6135984
1101,0.63222563,0.36777437
1102,0.30703968,0.6929603
1103,0.64757395,0.35242608
1104,0.7099712,0.29002878
1105,0.53882307,0.46117693
1106,0.8365488,0.16345116
1107,0.59307694,0.40692306
1108,0.28031605,0.71968395
1109,0.45549142,0.5445086
1110,0.7627092,0.23729078
1111,0.66176355,0.33823642
1112,0.11943567,0.88056433
1113,0.5937207,0.4062793
1114,0.76600546,0.23399454
1115,0.4750176,0.5249824
1116,0.49623406,0.50376594
1117,0.17798412,0.8220159
1118,0.65188277,0.34811726
1119,0.5720215,0.4279785
1120,0.71526706,0.28473297
1121,0.44741297,0.55258703
1122,0.6854368,0.3145632
1123,0.7112055,0.28879455
1124,0.69431835,0.30568165
1125,0.62715,0.37285
1126,0.7176447,0.28235534
1127,0.12134075,0.87865925
1128,0.4549321,0.5450679
1129,0.70836735,0.29163268
1130,0.65976894,0.34023106
1131,0.16302526,0.83697474
1132,0.39379704,0.60620296
1133,0.5061201,0.49387988
1134,0.4673682,0.5326318
1135,0.18483388,0.8151661
1136,0.31253767,0.68746233
1137,0.43726587,0.5627341
1138,0.12694311,0.8730569
1139,0.15157843,0.8484216
1140,0.6286348,0.3713652
1141,0.60548997,0.39451006
1142,0.4821604,0.5178396
1143,0.1584872,0.8415128
1144,0.6899481,0.3100519
1145,0.54667753,0.45332247
1146,0.6017836,0.39821643
1147,0.59124637,0.4087536
1148,0.3100217,0.6899783
1149,0.6831094,0.31689063
1150,0.7890859,0.21091408
1151,0.52399826,0.47600174
1152,0.61726975,0.38273025
1153,0.13846385,0.86153615
1154,0.45490515,0.54509485
1155,0.6467613,0.3532387
1156,0.50552535,0.49447465
1157,0.33997273,0.66002727
1158,0.12934554,0.87065446
1159,0.8282684,0.17173162
1160,0.63072217,0.36927786
1161,0.4855026,0.5144974
1162,0.47889024,0.52110976
1163,0.40363884,0.59636116
1164,0.78278625,0.21721376
1165,0.8298943,0.17010568
1166,0.30705833,0.69294167
1167,0.509512,0.490488
1168,0.046819806,0.9531802
1169,0.8008583,0.1991417
1170,0.36793727,0.63206273
1171,0.4670273,0.5329727
1172,0.69051516,0.30948484
1173,0.67527807,0.32472193
1174,0.50168455,0.49831548
1175,0.5221604,0.4778396
1176,0.28775632,0.7122437
1177,0.58493483,0.41506517
1178,0.6717673,0.3282327
1179,0.24092174,0.75907826
1180,0.7901623,0.2098377
1181,0.8450069,0.15499312
1182,0.12694311,0.8730569
1183,0.708464,0.29153594
1184,0.8101419,0.18985806
1185,0.82368577,0.17631422
1186,0.4414099,0.5585901
1187,0.6984885,0.3015115
1188,0.64728343,0.3527166
1189,0.6697996,0.33020037
1190,0.7519655,0.24803449
1191,0.6756777,0.32432228
1192,0.39727008,0.6027299
1193,0.46462435,0.53537565
1194,0.45549142,0.5445086
1195,0.88705885,0.112941146
1196,0.533847,0.466153
1197,0.039674878,0.9603251
1198,0.40882498,0.591175
1199,0.20826685,0.79173315
1200,0.48892033,0.51107967
1201,0.6735735,0.3264265
1202,0.45549142,0.5445086
1203,0.4422006,0.5577994
1204,0.17215598,0.827844
1205,0.6894689,0.31053108
1206,0.81075263,0.18924734
1207,0.40832824,0.59167176
1208,0.48616105,0.51383895
1209,0.5821763,0.4178237
1210,0.6336186,0.36638138
1211,0.41999668,0.5800033
1212,0.71658087,0.2834191
1213,0.10137284,0.89862716
1214,0.58659744,0.4134026
1215,0.75220275,0.24779722
1216,0.79858077,0.20141926
1217,0.6604595,0.3395405
1218,0.76661086,0.23338912
1219,0.78278625,0.21721376
1220,0.45745575,0.54254425
1221,0.71657825,0.28342173
1222,0.41094327,0.58905673
1223,0.6214179,0.37858212
1224,0.24605066,0.75394934
1225,0.3116154,0.6883846
1226,0.25703025,0.74296975
1227,0.79236656,0.20763342
1228,0.4244492,0.5755508
1229,0.61911595,0.38088408
1230,0.47937417,0.5206258
1231,0.4632408,0.5367592
1232,0.7736683,0.22633168
1233,0.45718652,0.5428135
1234,0.62565404,0.37434596
1235,0.54458404,0.45541596
1236,0.53985655,0.46014348
1237,0.7086537,0.29134634
1238,0.4842447,0.5157553
1239,0.34314525,0.65685475
1240,0.66923845,0.33076158
1241,0.65473115,0.34526885
1242,0.70233464,0.2976654
1243,0.3450554,0.6549446
1244,0.77221906,0.22778091
1245,0.35016763,0.64983237
1246,0.32176274,0.67823726
1247,0.16671836,0.83328164
1248,0.30705833,0.69294167
1249,0.74820805,0.25179195
1250,0.5404726,0.45952737
1251,0.4244492,0.5755508
1252,0.6634271,0.33657292
1253,0.22238582,0.7776142
1254,0.57084036,0.4291596
1255,0.52137005,0.47862998
1256,0.6783909,0.32160908
1257,0.5612564,0.4387436
1258,0.12355018,0.8764498
1259,0.7586668,0.24133317
1260,0.35715145,0.64284855
1261,0.5351647,0.46483532
1262,0.6959437,0.3040563
1263,0.72951555,0.27048445
1264,0.26741415,0.73258585
1265,0.19809967,0.8019003
1266,0.4418561,0.5581439
1267,0.67756176,0.32243827
1268,0.110815525,0.8891845
1269,0.48169357,0.51830643
1270,0.6230602,0.37693977
1271,0.73636556,0.26363447
1272,0.68605304,0.313947
1273,0.444036,0.555964
1274,0.5757232,0.42427683
1275,0.7191993,0.28080073
1276,0.69943225,0.30056778
1277,0.74917686,0.25082314
1278,0.43829995,0.56170005
1279,0.13612092,0.8638791
1280,0.4867614,0.5132386
1281,0.6114006,0.3885994
1282,0.88483804,0.11516195
1283,0.45154774,0.54845226
1284,0.7812926,0.2187074
1285,0.7204769,0.27952307
1286,0.37384522,0.6261548
1287,0.2824303,0.7175697
1288,0.6107272,0.3892728
1289,0.7563726,0.2436274
1290,0.16282368,0.8371763
1291,0.5518811,0.4481189
1292,0.20526934,0.79473066
1293,0.6036395,0.39636055
1294,0.8674575,0.1325425
1295,0.11732942,0.8826706
1296,0.45549142,0.5445086
1297,0.24657631,0.7534237
1298,0.60281384,0.39718616
1299,0.6313281,0.36867186
1300,0.2713942,0.7286058
1301,0.55202734,0.44797263
1302,0.45549142,0.5445086
1303,0.30705833,0.69294167
1304,0.7185949,0.28140512
1305,0.5262577,0.4737423
1306,0.64225,0.35775
1307,0.7890423,0.2109577
1308,0.74565864,0.25434133
1309,0.69144917,0.3085508
1310,0.66037315,0.33962685
1311,0.7047391,0.2952609
1312,0.558409,0.44159102
1313,0.8462924,0.15370762
1314,0.65515673,0.34484324
1315,0.3562513,0.6437487
1316,0.6803479,0.31965208
1317,0.6276093,0.3723907
1318,0.30605906,0.69394094
1319,0.5641463,0.43585372
1320,0.5830755,0.41692445
1321,0.6852281,0.31477192
1322,0.4797632,0.5202368
1323,0.48602402,0.513976
1324,0.6294403,0.37055972
1325,0.5353977,0.4646023
1326,0.49347258,0.5065274
1327,0.47918493,0.5208151
1328,0.5766391,0.42336088
1329,0.3873579,0.6126421
1330,0.5426419,0.45735815
1331,0.58769095,0.41230905
1332,0.44814557,0.55185443
1333,0.5330598,0.46694022
1334,0.8448887,0.15511133
1335,0.5240407,0.47595933
1336,0.2539823,0.7460177
1337,0.73487926,0.26512071
1338,0.71625686,0.2837431
1339,0.5734256,0.4265744
1340,0.6970086,0.3029914
1341,0.20954984,0.79045016
1342,0.16282368,0.8371763
1343,0.7356205,0.26437947
1344,0.5142376,0.48576242
1345,0.43649644,0.56350356
1346,0.71147734,0.28852266
1347,0.7718296,0.22817038
1348,0.5132878,0.48671225
1349,0.7257323,0.27426767
1350,0.75364393,0.24635606
1351,0.47121596,0.52878404
1352,0.75830203,0.24169798
1353,0.23612207,0.7638779
1354,0.40970123,0.5902988
1355,0.4871564,0.5128436
1356,0.5648893,0.43511066
1357,0.3018539,0.6981461
1358,0.7927386,0.20726137
1359,0.80295557,0.19704443
1360,0.4640774,0.5359226
1361,0.519158,0.480842
1362,0.5811877,0.4188123
1363,0.78278625,0.21721376
1364,0.45983124,0.54016876
1365,0.79982764,0.20017236
1366,0.07059324,0.92940676
1367,0.12934554,0.87065446
1368,0.52252746,0.47747254
1369,0.67979485,0.32020515
1370,0.7775365,0.22246347
1371,0.6432471,0.3567529
1372,0.7306719,0.2693281
1373,0.5985492,0.4014508
1374,0.7670498,0.23295024
1375,0.720413,0.27958697
1376,0.54911506,0.45088494
1377,0.42070323,0.57929677
1378,0.5107523,0.48924765
1379,0.47783625,0.52216375
1380,0.52399826,0.47600174
1381,0.5071852,0.49281475
1382,0.67931896,0.32068104
1383,0.5509878,0.44901222
1384,0.7046242,0.2953758
1385,0.47311777,0.52688223
1386,0.49051946,0.50948054
1387,0.5926718,0.4073282
1388,0.49680167,0.5031983
1389,0.7034352,0.29656485
1390,0.5128522,0.48714784
1391,0.5027397,0.49726027
1392,0.62886214,0.37113786
1393,0.70607764,0.29392236
1394,0.49825466,0.50174534
1395,0.7535816,0.24641843
1396,0.74448764,0.25551236
1397,0.7573974,0.2426026
1398,0.6585401,0.34145987
1399,0.6654229,0.33457705
1400,0.5494575,0.4505425
1401,0.40463048,0.5953695
1402,0.57792866,0.4220713
1403,0.6324553,0.3675447
1404,0.7981652,0.20183483
1405,0.4854576,0.5145424
1406,0.5710614,0.4289386
1407,0.47500455,0.52499545
1408,0.77501047,0.22498956
1409,0.49663794,0.50336206
1410,0.56143093,0.43856904
1411,0.5717257,0.4282743
1412,0.28929532,0.7107047
1413,0.15038061,0.8496194
1414,0.8606131,0.13938688
1415,0.7186534,0.28134662
1416,0.66437244,0.3356276
1417,0.78278625,0.21721376
1418,0.105021656,0.89497834
1419,0.4414971,0.5585029
1420,0.64827263,0.3517274
1421,0.6019567,0.3980433
1422,0.5570595,0.44294044
1423,0.6937146,0.30628538
1424,0.6083596,0.3916404
1425,0.7299981,0.27000186
1426,0.41237676,0.58762324
1427,0.7091119,0.29088804
1428,0.68471706,0.31528297
1429,0.678643,0.32135698
1430,0.36962157,0.6303784
1431,0.7901623,0.2098377
1432,0.4407115,0.5592885
1433,0.31321192,0.6867881
1434,0.4453491,0.5546509
1435,0.4985242,0.5014758
1436,0.5199224,0.48007765
1437,0.80363554,0.19636448
1438,0.5097226,0.49027744
1439,0.33863753,0.66136247
1440,0.7422367,0.25776333
1441,0.41101164,0.58898836
1442,0.23388505,0.76611495
1443,0.10482633,0.89517367
1444,0.63038415,0.36961585
1445,0.741346,0.25865403
1446,0.5689713,0.4310287
1447,0.6284044,0.3715956
1448,0.48000705,0.51999295
1449,0.5910553,0.40894473
1450,0.6592581,0.34074187
1451,0.59225,0.40775004
1452,0.56338394,0.43661603
1453,0.11113447,0.88886553
1454,0.60021245,0.39978752
1455,0.21040237,0.78959763
1456,0.16282368,0.8371763
1457,0.44575614,0.55424386
1458,0.34482843,0.6551716
1459,0.4947698,0.5052302
1460,0.7846758,0.21532422
1461,0.58324814,0.41675186
1462,0.45905626,0.54094374
1463,0.81027144,0.18972854
1464,0.4827323,0.5172677
1465,0.7901623,0.2098377
1466,0.72428274,0.27571723
1467,0.5463115,0.4536885
1468,0.53505826,0.46494174
1469,0.6644149,0.3355851
1470,0.56676424,0.4332358
1471,0.6278893,0.37211072
1472,0.65263104,0.347369
1473,0.63702583,0.36297414
1474,0.4075297,0.5924703
1475,0.6884434,0.3115566
1476,0.7200945,0.2799055
1477,0.31194806,0.68805194
1478,0.6713258,0.32867417
1479,0.77951133,0.22048867
1480,0.81114864,0.18885139
1481,0.57871664,0.42128336
1482,0.5160545,0.48394546
1483,0.51954865,0.48045132
1484,0.67859477,0.32140523
1485,0.07059324,0.92940676
1486,0.76766217,0.23233785
1487,0.5963069,0.40369308
1488,0.43784553,0.5621545
1489,0.4844358,0.5155642
1490,0.5028324,0.49716762
1491,0.19806182,0.8019382
1492,0.2893775,0.7106225
1493,0.7546198,0.24538024
1494,0.6475802,0.3524198
1495,0.51488495,0.48511508
1496,0.50712264,0.49287736
1497,0.5614301,0.43856993
1498,0.51478255,0.48521745
1499,0.4805308,0.5194692
1500,0.6425123,0.3574877
1501,0.67146516,0.32853487
1502,0.22915035,0.77084965
1503,0.7763945,0.22360548
1504,0.7857814,0.21421863
1505,0.6721115,0.3278885
1506,0.61899555,0.38100445
1507,0.8582655,0.1417345
1508,0.3873579,0.6126421
1509,0.5359844,0.46401563
1510,0.5410866,0.4589134
1511,0.16282368,0.8371763
1512,0.45549142,0.5445086
1513,0.77376664,0.22623333
1514,0.45549142,0.5445086
1515,0.82236284,0.17763714
1516,0.7661274,0.2338726
1517,0.7384001,0.26159993
1518,0.18384272,0.8161573
1519,0.83366406,0.16633596
1520,0.45762658,0.5423734
1521,0.4677682,0.5322318
1522,0.48397487,0.5160251
1523,0.33325177,0.6667482
1524,0.5588213,0.4411787
1525,0.2843815,0.7156185
1526,0.39102423,0.60897577
1527,0.43504572,0.5649543
1528,0.68994015,0.31005985
1529,0.42616397,0.573836
1530,0.16282368,0.8371763
1531,0.47820985,0.52179015
1532,0.70930386,0.2906961
1533,0.68766177,0.3123382
1534,0.5582,0.44179997
1535,0.32601118,0.6739888
1536,0.17140085,0.82859915
1537,0.51021826,0.48978177
1538,0.7571707,0.24282935
1539,0.34805632,0.6519437
1540,0.30705833,0.69294167
1541,0.8897154,0.11028463
1542,0.21040237,0.78959763
1543,0.31249225,0.68750775
1544,0.6037068,0.39629322
1545,0.6194757,0.3805243
1546,0.75862926,0.24137072
1547,0.5158751,0.48412487
1548,0.72734207,0.27265793
1549,0.5128067,0.4871933
1550,0.6232735,0.37672648
1551,0.57013154,0.42986846
1552,0.2989393,0.7010607
1553,0.45266604,0.54733396
1554,0.7175337,0.28246632
1555,0.6449933,0.3550067
1556,0.7450268,0.25497317
1557,0.5048896,0.4951104
1558,0.5711435,0.42885646
1559,0.74723595,0.25276405
1560,0.33963454,0.66036546
1561,0.6879465,0.3120535
1562,0.6683207,0.33167928
1563,0.42647982,0.5735202
1564,0.6169907,0.38300928
1565,0.5285715,0.47142848
1566,0.69364417,0.3063558
1567,0.7925695,0.20743048
1568,0.58221847,0.41778153
1569,0.22231239,0.7776876
1570,0.63452804,0.36547196
1571,0.52025104,0.47974893
1572,0.4573303,0.5426697
1573,0.46532637,0.53467363
1574,0.11853331,0.8814667
1575,0.5553247,0.44467533
1576,0.5688498,0.43115017
1577,0.63614273,0.3638573
1578,0.4628374,0.5371626
1579,0.12694311,0.8730569
1580,0.47431254,0.52568746
1581,0.42743754,0.57256246
1582,0.6204344,0.37956557
1583,0.6204062,0.3795938
1584,0.7287669,0.27123308
1585,0.091367364,0.90863264
1586,0.7895988,0.21040119
1587,0.57144666,0.42855337
1588,0.4442194,0.5557806
1589,0.8432503,0.15674971
1590,0.5260326,0.47396737
1591,0.41999668,0.5800033
1592,0.5997022,0.40029782
1593,0.6158581,0.3841419
1594,0.6926263,0.3073737
1595,0.21776605,0.78223395
1596,0.70640165,0.29359835
1597,0.5532931,0.44670686
1598,0.6751634,0.3248366
1599,0.3450694,0.6549306
1600,0.6461976,0.35380238
1601,0.57926476,0.42073524
1602,0.5774215,0.4225785
1603,0.45825595,0.54174405
1604,0.8394257,0.1605743
1605,0.5400953,0.45990467
1606,0.5108086,0.48919144
1607,0.37459266,0.62540734
1608,0.63353235,0.36646765
1609,0.5522489,0.4477511
1610,0.17235559,0.8276444
1611,0.7254158,0.27458417
1612,0.5417757,0.45822433
1613,0.45104116,0.54895884
1614,0.24092174,0.75907826
1615,0.3873579,0.6126421
1616,0.86556584,0.13443416
1617,0.67441726,0.32558277
1618,0.6505549,0.3494451
1619,0.37262005,0.62737995
1620,0.48407537,0.51592463
1621,0.664495,0.33550498
1622,0.41666245,0.58333755
1623,0.45587707,0.54412293
1624,0.4672231,0.5327769
1625,0.6855992,0.3144008
1626,0.5173013,0.48269868
1627,0.2556017,0.7443983
1628,0.10388756,0.89611244
1629,0.88569343,0.11430657
1630,0.6399765,0.3600235
1631,0.22760046,0.77239954
1632,0.6811044,0.3188956
1633,0.48440915,0.51559085
1634,0.30605906,0.69394094
1635,0.39937162,0.6006284
1636,0.7334395,0.2665605
1637,0.7565569,0.24344307
1638,0.6159277,0.3840723
1639,0.5302236,0.46977642
1640,0.53686845,0.46313158
1641,0.82636064,0.17363936
1642,0.71905047,0.28094953
1643,0.28239113,0.71760887
1644,0.6974469,0.30255312
1645,0.58950984,0.41049019
1646,0.51758826,0.4824117
1647,0.755208,0.24479198
1648,0.45549142,0.5445086
1649,0.4244492,0.5755508
1650,0.6182229,0.3817771
1651,0.5587894,0.4412106
1652,0.8014594,0.19854061
1653,0.49152368,0.5084763
1654,0.13858867,0.86141133
1655,0.47222674,0.52777326
1656,0.6239022,0.37609777
1657,0.63247323,0.36752677
1658,0.71225864,0.28774136
1659,0.14448619,0.8555138
1660,0.43236685,0.56763315
1661,0.30605906,0.69394094
1662,0.6107775,0.3892225
1663,0.5038368,0.4961632
1664,0.10137284,0.89862716
1665,0.07796937,0.9220306
1666,0.73743945,0.26256055
1667,0.49987602,0.500124
1668,0.82965755,0.17034245
1669,0.35317898,0.646821
1670,0.5548534,0.44514662
1671,0.47424865,0.52575135
1672,0.7495153,0.25048468
1673,0.22859526,0.77140474
1674,0.53737587,0.46262413
1675,0.30605906,0.69394094
1676,0.6032736,0.39672643
1677,0.40911108,0.5908889
1678,0.41323024,0.58676976
1679,0.61135924,0.38864073
1680,0.608446,0.39155403
1681,0.65047574,0.3495243
1682,0.7394444,0.26055565
1683,0.5898719,0.41012812
1684,0.8412841,0.15871592
1685,0.44348168,0.5565183
1686,0.6696763,0.3303237
1687,0.20753837,0.79246163
1688,0.5516527,0.44834727
1689,0.40847504,0.59152496
1690,0.8270701,0.1729299
1691,0.41885674,0.58114326
1692,0.7758721,0.22412787
1693,0.7085335,0.2914665
1694,0.4733261,0.5266739
1695,0.75715804,0.24284193
1696,0.5654769,0.43452314
1697,0.7493093,0.25069073
1698,0.5126567,0.4873433
1699,0.45038158,0.5496184
1700,0.87194264,0.12805738
1701,0.55353296,0.446467
1702,0.5505439,0.44945613
1703,0.7526365,0.24736351
1704,0.5790017,0.42099828
1705,0.22767484,0.77232516
1706,0.5830158,0.4169842
1707,0.8256063,0.1743937
1708,0.6327807,0.36721936
1709,0.4898017,0.5101983
1710,0.66891134,0.3310887
1711,0.8740829,0.12591706
1712,0.54174024,0.45825976
1713,0.63866997,0.36133003
1714,0.82761633,0.17238368
1715,0.61062765,0.38937235
1716,0.6732026,0.32679743
1717,0.3245815,0.6754185
1718,0.4718809,0.5281191
1719,0.6628541,0.3371459
1720,0.31071848,0.6892815
1721,0.4244492,0.5755508
1722,0.3693326,0.6306674
1723,0.5654769,0.43452314
1724,0.6441345,0.35586548
1725,0.3198707,0.6801293
1726,0.72569513,0.27430487
1727,0.4496498,0.5503502
1728,0.5918794,0.40812057
1729,0.8235277,0.17647232
1730,0.75627023,0.24372979
1731,0.6008463,0.3991537
1732,0.156362,0.843638
1733,0.6547735,0.34522653
1734,0.4237404,0.5762596
1735,0.64221585,0.35778418
1736,0.5532791,0.4467209
1737,0.5327808,0.46721917
1738,0.7748162,0.2251838
1739,0.21799147,0.7820085
1740,0.7397232,0.26027676
1741,0.508916,0.49108398
1742,0.1082595,0.8917405
1743,0.4863237,0.5136763
1744,0.7569555,0.24304447
1745,0.42143714,0.57856286
1746,0.6727699,0.3272301
1747,0.8815739,0.11842608
1748,0.5654617,0.4345383
1749,0.45549142,0.5445086
1750,0.7921225,0.20787752
1751,0.4880699,0.5119301
1752,0.69307166,0.30692834
1753,0.67677736,0.32322264
1754,0.5760354,0.42396462
1755,0.242894,0.757106
1756,0.64935935,0.35064065
1757,0.30927533,0.6907247
1758,0.5254432,0.4745568
1759,0.7972925,0.20270756
1760,0.43591076,0.56408924
1761,0.4230237,0.5769763
1762,0.42970473,0.5702953
1763,0.58239734,0.41760263
1764,0.34544033,0.6545597
1765,0.24006236,0.75993764
1766,0.21683192,0.7831681
1767,0.67647207,0.32352793
1768,0.5791596,0.42084035
1769,0.8076306,0.19236939
